external_directory_id,locz_pincode_code,pincode,pincode_confidence,pincode_method,display_name,resolved_name,slug,business_type,category,subcategory,description,public_phone,phone_line_type,whatsapp_available,public_email,website,address_line_1,address_line_2,locality,mandal,city,district,state,country,latitude,longitude,location_accuracy,opening_hours,source_type,source_name,source_record_id,source_url,licence_name,attribution_text,confidence_score,completeness_score,freshness_score,tier,claim_status,verification_status,publication_type,products_disabled,offers_disabled,reviews_disabled,owner_contact_unconfirmed,last_seen_at
osm:n7035151536,500081,500081,0.8,nearest_named_place,Pulla Reddy Sweets,Pulla Reddy Sweets,,FOOD_SERVICE,bakeries-and-sweets,sweets,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4410032,78.3897093,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7035151536,https://www.openstreetmap.org/node/7035151536,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6246439586,500081,500081,0.8,nearest_named_place,Mid Land,Mid Land,,FOOD_SERVICE,bakeries-and-sweets,bakery,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4517083,78.3917913,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6246439586,https://www.openstreetmap.org/node/6246439586,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021286959,500081,500081,0.8,nearest_named_place,New York Tavern,New York Tavern,,FOOD_SERVICE,bakeries-and-sweets,sweets,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4457768,78.3844176,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021286959,https://www.openstreetmap.org/node/7021286959,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5966849986,500081,500081,0.8,nearest_named_place,Treat Time Bakers,Treat Time Bakers,,FOOD_SERVICE,bakeries-and-sweets,bakery,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4447778,78.3876968,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5966849986,https://www.openstreetmap.org/node/5966849986,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6259451487,500081,500081,0.8,nearest_named_place,Bakers Kraft,Bakers Kraft,,FOOD_SERVICE,bakeries-and-sweets,bakery,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4396521,78.3979836,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6259451487,https://www.openstreetmap.org/node/6259451487,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820872,500081,500081,0.8,nearest_named_place,Sri Hari Hara Sweets,Sri Hari Hara Sweets,,FOOD_SERVICE,bakeries-and-sweets,bakery,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4406288,78.3930501,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820872,https://www.openstreetmap.org/node/7025820872,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6248948387,500081,500081,0.8,nearest_named_place,Belgian Waffle,Belgian Waffle,,FOOD_SERVICE,bakeries-and-sweets,bakery,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.438454,78.3992859,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6248948387,https://www.openstreetmap.org/node/6248948387,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303717,500081,500081,0.8,nearest_named_place,Fresh Loaf,Fresh Loaf,,FOOD_SERVICE,bakeries-and-sweets,bakery,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4378611,78.388309,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303717,https://www.openstreetmap.org/node/7021303717,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6178998485,500081,500081,0.97,exact_source_pincode,Himalaya,Himalaya,,RETAIL_STORE,beauty-and-wellness,cosmetics-store,,+914040257788,landline,,,https://www.himalayawellness.com,# 1-43/1 Madhapur Main Road,,Madhapur,,,Hyderabad,Telangana,IN,17.4411015,78.3886407,exact_storefront,Mo-Su 10:00-21:00,osm,OpenStreetMap — India extract (Geofabrik),node/6178998485,https://www.openstreetmap.org/node/6178998485,ODbL-1.0,© OpenStreetMap contributors,90,100,0,CONTACTABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6291085285,500081,500081,0.97,exact_source_pincode,SK Beauty Parlour,SK Beauty Parlour,,RETAIL_STORE,beauty-and-wellness,cosmetics-store,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4428846,78.39128,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6291085285,https://www.openstreetmap.org/node/6291085285,ODbL-1.0,© OpenStreetMap contributors,60,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021286960,500081,500081,0.8,nearest_named_place,Mane's the Salon,Mane's the Salon,,SERVICE_PROVIDER,beauty-and-wellness,beauty-parlour,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4450271,78.385693,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021286960,https://www.openstreetmap.org/node/7021286960,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820843,500081,500081,0.8,nearest_named_place,Fit Republic,Fit Republic,,SERVICE_PROVIDER,beauty-and-wellness,gym,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4366632,78.3957183,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820843,https://www.openstreetmap.org/node/7025820843,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5942783248,500081,500081,0.8,nearest_named_place,Jawed Habib,Jawed Habib,,RETAIL_STORE,beauty-and-wellness,cosmetics-store,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4459967,78.3861353,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5942783248,https://www.openstreetmap.org/node/5942783248,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5942781130,500081,500081,0.8,nearest_named_place,Naturals,Naturals,,SERVICE_PROVIDER,beauty-and-wellness,beauty-parlour,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4466607,78.3842841,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5942781130,https://www.openstreetmap.org/node/5942781130,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6261444485,500081,500081,0.8,nearest_named_place,cult.fit,cult.fit,,SERVICE_PROVIDER,beauty-and-wellness,gym,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4382015,78.3982341,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6261444485,https://www.openstreetmap.org/node/6261444485,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6191414044,500081,500081,0.8,nearest_named_place,Krish's Fitness,Krish's Fitness,,SERVICE_PROVIDER,beauty-and-wellness,gym,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4431239,78.3872849,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6191414044,https://www.openstreetmap.org/node/6191414044,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820749,500081,500081,0.8,nearest_named_place,Potens Fitness,Potens Fitness,,SERVICE_PROVIDER,beauty-and-wellness,gym,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4356539,78.3880758,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820749,https://www.openstreetmap.org/node/7025820749,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5942781131,500081,500081,0.8,nearest_named_place,Fit Dock,Fit Dock,,SERVICE_PROVIDER,beauty-and-wellness,gym,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4465226,78.3842658,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5942781131,https://www.openstreetmap.org/node/5942781131,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5942740805,500081,500081,0.8,nearest_named_place,Lakmé,Lakmé,,RETAIL_STORE,beauty-and-wellness,cosmetics-store,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4465491,78.3843524,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5942740805,https://www.openstreetmap.org/node/5942740805,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820924,500081,500081,0.8,nearest_named_place,Sapta Spa,Sapta Spa,,SERVICE_PROVIDER,beauty-and-wellness,beauty-parlour,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4415021,78.387912,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820924,https://www.openstreetmap.org/node/7025820924,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6275488988,500081,500081,0.8,nearest_named_place,The Glamour Lounge,The Glamour Lounge,,RETAIL_STORE,beauty-and-wellness,cosmetics-store,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4408879,78.3979253,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6275488988,https://www.openstreetmap.org/node/6275488988,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303657,500081,500081,0.8,nearest_named_place,Sri Sai fitness world,Sri Sai fitness world,,SERVICE_PROVIDER,beauty-and-wellness,gym,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4462898,78.3885131,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303657,https://www.openstreetmap.org/node/7021303657,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820796,500081,500081,0.8,nearest_named_place,Aroma Beauty World,Aroma Beauty World,,SERVICE_PROVIDER,beauty-and-wellness,beauty-parlour,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4437449,78.3916878,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820796,https://www.openstreetmap.org/node/7025820796,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5942781126,500081,500081,0.8,nearest_named_place,Mirrors Saloons and Academy,Mirrors Saloons and Academy,,RETAIL_STORE,beauty-and-wellness,cosmetics-store,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4461407,78.385662,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5942781126,https://www.openstreetmap.org/node/5942781126,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7199482468,500081,500081,0.97,exact_source_pincode,Amigo Autospa,Amigo Autospa,,SERVICE_PROVIDER,car-repair,car-wash,,,,,,https://www.amigoautospa.com,"100 Feet Main Road, Opp Karvy Magnum, Ayyappa Society, Madhapur",,Chanda Naik Thanda,,Hyderabad,Hyderabad,Telangana,IN,17.4525245,78.3880042,exact_storefront,Mo-Su 09:30-19:30,osm,OpenStreetMap — India extract (Geofabrik),node/7199482468,https://www.openstreetmap.org/node/7199482468,ODbL-1.0,© OpenStreetMap contributors,75,80,6,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
